,season,week,team,gp,avg_mov,avg_mov_of_opponents,srs_rating,srs_rating_normalized,bayesian_rating,bayesian_stdev,pre_season_wt_rating,qb_adjustment,srs_rating_w_qb_adj,srs_rating_normalized_w_qb_adj,bayesian_rating_w_qb_adj,pre_season_wt_rating_w_qb_adj
0,2003,2,ARI,2.0,-28.0,-4.0,-9.72,-7.07,-6.93,3.62,-3.15,0.0,-9.72,-7.07,-6.93,-3.15
1,2003,3,ARI,3.0,-16.33,0.5,-7.67,-5.59,-5.95,3.5,-3.15,0.0,-7.67,-5.59,-5.95,-3.15
2,2003,4,ARI,4.0,-18.25,1.25,-9.31,-6.64,-6.87,3.38,-3.15,0.0,-9.31,-6.64,-6.87,-3.15
3,2003,5,ARI,5.0,-18.0,-0.25,-9.84,-6.79,-6.94,3.28,-3.15,0.0,-9.84,-6.79,-6.94,-3.15
4,2003,6,ARI,6.0,-16.33,1.24,-10.03,-7.3,-7.11,3.18,-3.15,0.0,-10.03,-7.3,-7.11,-3.15
5,2003,7,ARI,6.0,-16.33,1.07,-10.18,-7.2,-7.11,3.18,-3.15,0.0,-10.18,-7.2,-7.11,-3.15
6,2003,8,ARI,7.0,-13.57,1.72,-9.23,-6.55,-6.55,3.09,-3.15,0.0,-9.23,-6.55,-6.55,-3.15
7,2003,9,ARI,8.0,-11.5,1.54,-8.6,-5.93,-6.29,3.01,-3.15,0.0,-8.6,-5.93,-6.29,-3.15
8,2003,10,ARI,9.0,-11.67,0.58,-9.38,-6.63,-6.58,2.94,-3.15,0.0,-9.38,-6.63,-6.58,-3.15
9,2003,11,ARI,10.0,-14.3,0.06,-11.87,-8.19,-8.02,2.87,-3.15,0.0,-11.87,-8.19,-8.02,-3.15
10,2003,12,ARI,11.0,-13.27,0.53,-11.1,-7.78,-7.69,2.8,-3.15,0.0,-11.1,-7.78,-7.69,-3.15
11,2003,13,ARI,12.0,-14.25,0.41,-12.08,-8.33,-8.44,2.74,-3.15,0.0,-12.08,-8.33,-8.44,-3.15
12,2003,14,ARI,13.0,-15.92,0.28,-13.51,-9.24,-9.41,2.69,-3.15,0.0,-13.51,-9.24,-9.41,-3.15
13,2003,15,ARI,14.0,-15.0,0.25,-13.22,-8.98,-9.25,2.63,-3.15,-0.42,-13.64,-9.4,-9.67,-3.57
14,2003,16,ARI,15.0,-15.2,0.74,-12.41,-8.8,-9.39,2.58,-3.15,-0.53,-12.95,-9.33,-9.92,-3.69
15,2003,17,ARI,16.0,-14.19,0.89,-11.58,-8.2,-8.97,2.53,-3.15,-0.58,-12.16,-8.78,-9.55,-3.73
16,2003,18,ARI,16.0,-14.19,0.77,-11.58,-8.19,-8.98,2.53,-3.15,-0.58,-12.16,-8.77,-9.56,-3.73
17,2003,19,ARI,16.0,-14.19,0.63,-11.6,-8.01,-8.98,2.53,-3.15,-0.58,-12.18,-8.59,-9.57,-3.73
