,team,season,line_rating,wt_rating,wt_rating_elo,sos,line,over_odds,under_odds,source,source_date,hold,over_probability,under_probability,line_adj
0,ARI,2003,-3.3343,-2.0006,1392.8538,-0.1377,5.0,125,-155,not_tracked,2003-08-30T00:00:00.000000+00:00,0.0523,0.4224,0.5776,4.8497
1,ATL,2003,1.1396,0.6837,1543.3283,0.041,9.5,-115,-115,not_tracked,2003-08-30T00:00:00.000000+00:00,0.0698,0.5,0.5,9.5
2,BAL,2003,-0.6242,-0.3745,1484.007,-0.0689,7.5,-160,130,not_tracked,2003-08-30T00:00:00.000000+00:00,0.0502,0.586,0.414,7.6667
3,BUF,2003,0.2341,0.1405,1512.8741,0.0077,8.5,-130,100,not_tracked,2003-08-30T00:00:00.000000+00:00,0.0652,0.5306,0.4694,8.5588
4,CAR,2003,-0.7846,-0.4707,1478.6118,-0.1196,7.5,-115,-115,not_tracked,2003-08-30T00:00:00.000000+00:00,0.0698,0.5,0.5,7.5
5,CHI,2003,-0.945,-0.567,1473.2166,-0.078,7.5,130,-160,not_tracked,2003-08-30T00:00:00.000000+00:00,0.0502,0.414,0.586,7.3333
6,CIN,2003,-2.6521,-1.5912,1415.7993,0.0079,5.5,-130,100,not_tracked,2003-08-30T00:00:00.000000+00:00,0.0652,0.5306,0.4694,5.5588
7,CLE,2003,0.1209,0.0725,1509.066,-0.1253,8.5,100,-130,not_tracked,2003-08-30T00:00:00.000000+00:00,0.0652,0.4694,0.5306,8.4412
8,DAL,2003,-0.945,-0.567,1473.2166,0.1481,7.5,130,-160,not_tracked,2003-08-30T00:00:00.000000+00:00,0.0502,0.414,0.586,7.3333
9,DEN,2003,1.1583,0.695,1543.9571,0.0517,9.5,-120,-110,not_tracked,2003-08-30T00:00:00.000000+00:00,0.0693,0.5101,0.4899,9.5194
10,DET,2003,-2.1339,-1.2804,1433.2261,0.019,6.0,-140,110,not_tracked,2003-08-30T00:00:00.000000+00:00,0.0595,0.5506,0.4494,6.0974
11,GB,2003,1.4602,0.8761,1554.1122,-0.0695,10.0,130,-160,not_tracked,2003-08-30T00:00:00.000000+00:00,0.0502,0.414,0.586,9.8333
12,HOU,2003,-3.1331,-1.8799,1399.6202,0.1809,5.0,-130,100,not_tracked,2003-08-30T00:00:00.000000+00:00,0.0652,0.5306,0.4694,5.0588
13,IND,2003,0.1775,0.1065,1510.97,-0.0319,8.5,-115,-115,not_tracked,2003-08-30T00:00:00.000000+00:00,0.0698,0.5,0.5,8.5
14,JAX,2003,-1.3222,-0.7933,1460.5287,0.0397,7.0,100,-130,not_tracked,2003-08-30T00:00:00.000000+00:00,0.0652,0.4694,0.5306,6.9412
15,KC,2003,0.7151,0.4291,1529.0532,-0.1064,9.0,-130,100,not_tracked,2003-08-30T00:00:00.000000+00:00,0.0652,0.5306,0.4694,9.0588
16,MIA,2003,1.2508,0.7505,1547.0702,-0.0342,9.5,-145,115,not_tracked,2003-08-30T00:00:00.000000+00:00,0.057,0.5599,0.4401,9.6156
17,MIN,2003,-0.2469,-0.1482,1496.6949,-0.0196,8.0,-130,100,not_tracked,2003-08-30T00:00:00.000000+00:00,0.0652,0.5306,0.4694,8.0588
18,NE,2003,0.3379,0.2027,1516.3652,0.1957,8.5,-160,130,not_tracked,2003-08-30T00:00:00.000000+00:00,0.0502,0.586,0.414,8.6667
19,NO,2003,-0.2469,-0.1482,1496.6949,0.0594,8.0,-130,100,not_tracked,2003-08-30T00:00:00.000000+00:00,0.0652,0.5306,0.4694,8.0588
20,NYG,2003,0.2887,0.1732,1514.7119,0.395,8.5,-145,115,not_tracked,2003-08-30T00:00:00.000000+00:00,0.057,0.5599,0.4401,8.6156
21,NYJ,2003,0.6585,0.3951,1527.1492,0.2342,9.0,-115,-115,not_tracked,2003-08-30T00:00:00.000000+00:00,0.0698,0.5,0.5,9.0
22,OAK,2003,1.2677,0.7606,1547.6399,0.1229,9.5,-150,120,not_tracked,2003-08-30T00:00:00.000000+00:00,0.0545,0.569,0.431,9.6332
23,PHI,2003,1.9412,1.1647,1570.2914,0.2846,10.5,130,-160,not_tracked,2003-08-30T00:00:00.000000+00:00,0.0502,0.414,0.586,10.3333
24,PIT,2003,1.2677,0.7606,1547.6399,-0.1838,9.5,-150,120,not_tracked,2003-08-30T00:00:00.000000+00:00,0.0545,0.569,0.431,9.6332
25,LAC,2003,0.0493,0.0296,1506.6584,0.1536,8.5,120,-150,not_tracked,2003-08-30T00:00:00.000000+00:00,0.0545,0.431,0.569,8.3668
26,SEA,2003,-0.5843,-0.3506,1485.3462,-0.4298,7.5,-180,140,not_tracked,2003-08-30T00:00:00.000000+00:00,0.0595,0.6067,0.3933,7.7081
27,SF,2003,1.0283,0.617,1539.5864,-0.3222,9.5,115,-145,not_tracked,2003-08-30T00:00:00.000000+00:00,0.057,0.4401,0.5599,9.3844
28,LAR,2003,1.1962,0.7177,1545.2323,-0.5066,9.5,-130,100,not_tracked,2003-08-30T00:00:00.000000+00:00,0.0652,0.5306,0.4694,9.5588
29,TB,2003,2.1016,1.261,1575.6865,0.0169,10.5,-115,-115,not_tracked,2003-08-30T00:00:00.000000+00:00,0.0698,0.5,0.5,10.5
30,TEN,2003,1.2151,0.729,1545.8679,-0.0831,9.5,-135,105,not_tracked,2003-08-30T00:00:00.000000+00:00,0.0623,0.5408,0.4592,9.5785
31,WAS,2003,-0.6564,-0.3938,1482.9234,0.3582,7.5,-150,120,not_tracked,2003-08-30T00:00:00.000000+00:00,0.0545,0.569,0.431,7.6332
32,ARI,2004,-2.5441,-1.5264,1419.4319,-0.0479,5.5,-130,100,not_tracked,2004-08-30T00:00:00.000000+00:00,0.0652,0.5306,0.4694,5.5588
33,ATL,2004,0.8143,0.4886,1532.3889,-0.4854,9.0,-110,-120,not_tracked,2004-08-30T00:00:00.000000+00:00,0.0693,0.4899,0.5101,8.9806
34,BAL,2004,0.7756,0.4654,1531.088,0.3178,9.0,100,-130,not_tracked,2004-08-30T00:00:00.000000+00:00,0.0652,0.4694,0.5306,8.9412
35,BUF,2004,-0.6388,-0.3833,1483.5129,0.1456,7.5,-115,-115,not_tracked,2004-08-30T00:00:00.000000+00:00,0.0698,0.5,0.5,7.5
36,CAR,2004,0.2849,0.1709,1514.5821,0.0217,8.5,100,-130,not_tracked,2004-08-30T00:00:00.000000+00:00,0.0652,0.4694,0.5306,8.4412
37,CHI,2004,-1.5626,-0.9375,1452.4436,0.0742,6.5,-130,100,not_tracked,2004-08-30T00:00:00.000000+00:00,0.0652,0.5306,0.4694,6.5588
38,CIN,2004,-0.6388,-0.3833,1483.5129,0.3873,7.5,-115,-115,not_tracked,2004-08-30T00:00:00.000000+00:00,0.0698,0.5,0.5,7.5
